normed_text_unique,augmented_name,count
Khoa Ngoại Ngữ – Đại Học Thái Nguyên,"['Khoa Ngoại Ngữ – Đại Học Thái Nguyên', 'khoa ngoai ngu dai hoc thai nguyen', 'khoa ngoai ngu daj hoc thai nguyen', 'khoa ngoai ngu truong dai hoc thai nguyen', 'khoa ngoai ngu truong dh thai nguyen', 'khoa ngoai ngu dh thai nguyen']",6
Trường THPT Bán công An Thới,"['Trường THPT Bán công An Thới', 'truong thpt ban cong an thoi', 'truong pho thong trung hoc ban cong an thoi', 'pt ban cong an thoi', 'truong tthpt ban cong an thoi', 'pho thong trung hoc ban cong an thoi', 'truong ptth ban cong an thoi', 'cap 3 ban cong an thoi', 'thpt ban cong an thoi', 'truong trung hoc pho thong ban cong an thoi', 'truong pho thong ban cong an thoi', 'pho thong ban cong an thoi', 'truong truong pho thong trung hoc ban cong an thoi', 'ptth ban cong an thoi', 'truong cap 3 ban cong an thoi', 'trung hoc pho thong ban cong an thoi', 'truong pt ban cong an thoi', 'truong truong trung hoc pho thong ban cong an thoi']",18
Trường THPT Thị xã Quảng Trị,"['Trường THPT Thị xã Quảng Trị', 'truong thpt thi xa quang tri', 'truong truong trung hoc pho thong thi xa quang tri', 'cap 3 thi xa quang tri', 'truong truong pho thong trung hoc thi xa quang tri', 'truong trung hoc pho thong thi xa quang tri', 'truong pho thong thi xa quang tri', 'pt thi xa quang tri', 'truong pt thi xa quang tri', 'trung hoc pho thong thi xa quang tri', 'truong cap 3 thi xa quang tri', 'thpt thi xa quang tri', 'truong pho thong trung hoc thi xa quang tri', 'pho thong trung hoc thi xa quang tri', 'pho thong thi xa quang tri', 'truong ptth thi xa quang tri', 'truong tthpt thi xa quang tri', 'ptth thi xa quang tri']",18
Trường THCS-THPT Chu Văn An,"['Trường THCS-THPT Chu Văn An', 'truong thcs thpt chu van an', 'truong thcs truong trung hoc pho thong chu van an', 'truong thcs tthpt chu van an', 'truong thcs truong pho thong trung hoc chu van an', 'truong thcs pho thong chu van an', 'truong thcs pho thong trung hoc chu van an', 'truong thcs pt chu van an', 'truong thcs ptth chu van an', 'truong thcs cap 3 chu van an', 'truong thcs trung hoc pho thong chu van an']",11
Trường THPT Trần Khai Nguyên,"['Trường THPT Trần Khai Nguyên', 'truong thpt tran khai nguyen', 'truong ptth tran khai nguyen', 'thpt tran khai nguyen', 'truong pho thong trung hoc tran khai nguyen', 'cap 3 tran khai nguyen', 'pho thong trung hoc tran khai nguyen', 'truong truong trung hoc pho thong tran khai nguyen', 'pt tran khai nguyen', 'truong pho thong tran khai nguyen', 'truong trung hoc pho thong tran khai nguyen', 'truong cap 3 tran khai nguyen', 'truong tthpt tran khai nguyen', 'trung hoc pho thong tran khai nguyen', 'truong pt tran khai nguyen', 'ptth tran khai nguyen', 'truong truong pho thong trung hoc tran khai nguyen', 'pho thong tran khai nguyen']",18
Trường THPT Mạc Đĩnh Chi,"['Trường THPT Mạc Đĩnh Chi', 'truong thpt mac dinh chi', 'truong truong pho thong trung hoc mac dinh chi', 'truong ptth mac dinh chi', 'pho thong trung hoc mac dinh chi', 'truong trung hoc pho thong mac dinh chi', 'ptth mac dinh chi', 'truong pho thong mac dinh chi', 'trung hoc pho thong mac dinh chi', 'truong truong trung hoc pho thong mac dinh chi', 'pho thong mac dinh chi', 'truong cap 3 mac dinh chi', 'cap 3 mac dinh chi', 'pt mac dinh chi', 'truong tthpt mac dinh chi', 'thpt mac dinh chi', 'truong pt mac dinh chi', 'truong pho thong trung hoc mac dinh chi']",18
TT GDNN-GDTX Kỳ Anh,"['TT GDNN-GDTX Kỳ Anh', 'tt gdnn gdtx ky anh', 'tt gdnn trung tam gdtx ky anh', 'tt gdnn trung tam giao duc thuong xuyen ky anh', 'tt gdnn ttgdtx ky anh', 'tt gdnn giao duc thuong xuyen ky anh']",6
Đại Học Khoa Học - Đại Học Thái Nguyên,"['Đại Học Khoa Học - Đại Học Thái Nguyên', 'dai hoc khoa hoc dai hoc thai nguyen', 'daj hoc khoa hoc dai hoc thai nguyen', 'truong dh khoa hoc dai hoc thai nguyen', 'dh khoa hoc dai hoc thai nguyen', 'truong dai hoc khoa hoc dai hoc thai nguyen']",6
Trường THPT Trần Nhân Tông,"['Trường THPT Trần Nhân Tông', 'truong thpt tran nhan tong', 'truong tthpt tran nhan tong', 'pho thong trung hoc tran nhan tong', 'truong pho thong tran nhan tong', 'trung hoc pho thong tran nhan tong', 'truong cap 3 tran nhan tong', 'pt tran nhan tong', 'truong pt tran nhan tong', 'cap 3 tran nhan tong', 'truong ptth tran nhan tong', 'thpt tran nhan tong', 'truong truong pho thong trung hoc tran nhan tong', 'pho thong tran nhan tong', 'truong pho thong trung hoc tran nhan tong', 'truong trung hoc pho thong tran nhan tong', 'truong truong trung hoc pho thong tran nhan tong', 'ptth tran nhan tong']",18
"Trường Đại Học Điện Lực, Trường trung cấp KTKT Hồng Lam","['Trường Đại Học Điện Lực, Trường trung cấp KTKT Hồng Lam', 'truong dai hoc dien luc truong trung cap ktkt hong lam', 'truong truong dai hoc dien luc truong trung cap ktkt hong lam', 'dh dien luc truong trung cap ktkt hong lam', 'dai hoc dien luc truong trung cap ktkt hong lam', 'truong dh dien luc truong trung cap ktkt hong lam', 'truong truong dh dien luc truong trung cap ktkt hong lam', 'daj hoc dien luc truong trung cap ktkt hong lam', 'truong daj hoc dien luc truong trung cap ktkt hong lam']",9
Cao Đẳng Quân Y 2,"['Cao Đẳng Quân Y 2', 'cao dang quan y 2', 'cd quan y 2', 'truong cao dang quan y 2']",4
Trường THPT Nguyễn Diêu,"['Trường THPT Nguyễn Diêu', 'truong thpt nguyen dieu', 'truong truong trung hoc pho thong nguyen dieu', 'pt nguyen dieu', 'truong cap 3 nguyen dieu', 'truong trung hoc pho thong nguyen dieu', 'truong pt nguyen dieu', 'pho thong trung hoc nguyen dieu', 'truong pho thong nguyen dieu', 'thpt nguyen dieu', 'truong pho thong trung hoc nguyen dieu', 'cap 3 nguyen dieu', 'ptth nguyen dieu', 'trung hoc pho thong nguyen dieu', 'pho thong nguyen dieu', 'truong ptth nguyen dieu', 'truong truong pho thong trung hoc nguyen dieu', 'truong tthpt nguyen dieu']",18
Trường THPT Kim Bôi A,"['Trường THPT Kim Bôi A', 'truong thpt kim boi a', 'truong cap 3 kim boi a', 'thpt kim boi a', 'truong truong trung hoc pho thong kim boi a', 'truong trung hoc pho thong kim boi a', 'truong tthpt kim boi a', 'pho thong trung hoc kim boi a', 'truong pho thong trung hoc kim boi a', 'truong pho thong kim boi a', 'ptth kim boi a', 'cap 3 kim boi a', 'truong ptth kim boi a', 'trung hoc pho thong kim boi a', 'truong truong pho thong trung hoc kim boi a', 'pho thong kim boi a', 'truong pt kim boi a', 'pt kim boi a']",18
Học Viện chính trị quốc gia,"['Học Viện chính trị quốc gia', 'hoc vien chinh tri quoc gia']",2
Trường THPT Nguyễn Thần Hiến,"['Trường THPT Nguyễn Thần Hiến', 'truong thpt nguyen than hien', 'pt nguyen than hien', 'truong truong trung hoc pho thong nguyen than hien', 'pho thong trung hoc nguyen than hien', 'ptth nguyen than hien', 'truong truong pho thong trung hoc nguyen than hien', 'trung hoc pho thong nguyen than hien', 'truong cap 3 nguyen than hien', 'truong trung hoc pho thong nguyen than hien', 'truong pho thong nguyen than hien', 'thpt nguyen than hien', 'truong pt nguyen than hien', 'truong ptth nguyen than hien', 'truong pho thong trung hoc nguyen than hien', 'cap 3 nguyen than hien', 'pho thong nguyen than hien', 'truong tthpt nguyen than hien']",18
Trường trung cấp Y tế Nam Định,"['Trường trung cấp Y tế Nam Định', 'truong trung cap y te nam dinh']",2
"Trường THPT Nguyễn Công Phương TTr. Chợ Chùa, H. Nghĩa Hành","['Trường THPT Nguyễn Công Phương TTr. Chợ Chùa, H. Nghĩa Hành', 'truong thpt nguyen cong phuong ttr cho chua h nghia hanh', 'thpt nguyen cong phuong ttr cho chua h nghia hanh', 'truong cap 3 nguyen cong phuong ttr cho chua h nghia hanh', 'pt nguyen cong phuong ttr cho chua h nghia hanh', 'trung hoc pho thong nguyen cong phuong ttr cho chua h nghia hanh', 'truong pho thong trung hoc nguyen cong phuong ttr cho chua h nghia hanh', 'pho thong trung hoc nguyen cong phuong ttr cho chua h nghia hanh', 'truong trung hoc pho thong nguyen cong phuong ttr cho chua h nghia hanh', 'truong tthpt nguyen cong phuong ttr cho chua h nghia hanh', 'truong pt nguyen cong phuong ttr cho chua h nghia hanh', 'ptth nguyen cong phuong ttr cho chua h nghia hanh', 'pho thong nguyen cong phuong ttr cho chua h nghia hanh', 'truong truong trung hoc pho thong nguyen cong phuong ttr cho chua h nghia hanh', 'truong pho thong nguyen cong phuong ttr cho chua h nghia hanh', 'truong ptth nguyen cong phuong ttr cho chua h nghia hanh', 'truong truong pho thong trung hoc nguyen cong phuong ttr cho chua h nghia hanh', 'cap 3 nguyen cong phuong ttr cho chua h nghia hanh']",18
Trường THPT A Hải Hậu,"['Trường THPT A Hải Hậu', 'truong thpt a hai hau', 'truong cap 3 a hai hau', 'pho thong trung hoc a hai hau', 'truong pt a hai hau', 'thpt a hai hau', 'truong pho thong trung hoc a hai hau', 'truong trung hoc pho thong a hai hau', 'truong truong pho thong trung hoc a hai hau', 'pt a hai hau', 'truong ptth a hai hau', 'truong truong trung hoc pho thong a hai hau', 'truong pho thong a hai hau', 'pho thong a hai hau', 'cap 3 a hai hau', 'truong tthpt a hai hau', 'ptth a hai hau', 'trung hoc pho thong a hai hau']",18
Trường Cao Đẳng Công nghiệp Hóa chất,"['Trường Cao Đẳng Công nghiệp Hóa chất', 'truong cao dang cong nghiep hoa chat', 'truong cd cong nghiep hoa chat', 'cd cong nghiep hoa chat', 'cao dang cong nghiep hoa chat', 'truong truong cao dang cong nghiep hoa chat']",6
Trường THPT Bảo Lạc,"['Trường THPT Bảo Lạc', 'truong thpt bao lac', 'truong pt bao lac', 'trung hoc pho thong bao lac', 'truong truong pho thong trung hoc bao lac', 'cap 3 bao lac', 'truong ptth bao lac', 'ptth bao lac', 'truong truong trung hoc pho thong bao lac', 'truong trung hoc pho thong bao lac', 'truong pho thong trung hoc bao lac', 'pt bao lac', 'truong tthpt bao lac', 'pho thong trung hoc bao lac', 'truong cap 3 bao lac', 'pho thong bao lac', 'truong pho thong bao lac', 'thpt bao lac']",18
Trường THPT Hàm Nghi,"['Trường THPT Hàm Nghi', 'truong thpt ham nghi', 'truong pt ham nghi', 'truong trung hoc pho thong ham nghi', 'ptth ham nghi', 'truong tthpt ham nghi', 'truong truong pho thong trung hoc ham nghi', 'trung hoc pho thong ham nghi', 'truong ptth ham nghi', 'truong truong trung hoc pho thong ham nghi', 'truong cap 3 ham nghi', 'truong pho thong trung hoc ham nghi', 'pho thong ham nghi', 'cap 3 ham nghi', 'truong pho thong ham nghi', 'thpt ham nghi', 'pho thong trung hoc ham nghi', 'pt ham nghi']",18
TT GDTX-HN-DN Thăng Bình,"['TT GDTX-HN-DN Thăng Bình', 'tt gdtx hn dn thang binh', 'tt ttgdtx hn dn thang binh', 'tt trung tam giao duc thuong xuyen hn dn thang binh', 'tt giao duc thuong xuyen hn dn thang binh', 'tt trung tam gdtx hn dn thang binh']",6
Học Viện An ninh nhân dân,"['Học Viện An ninh nhân dân', 'hoc vien an ninh nhan dan']",2
Đại học Sư phạm Hà Nội,"['Đại học Sư phạm Hà Nội', 'dai hoc su pham ha noi', 'dhsp ha noi', 'truong dh su pham ha noi', 'truong dai hoc su pham ha noi', 'daj hoc su pham ha noi', 'dh su pham ha noi']",7
"Đại học Khoa học Tự nhiên, ĐHQGHN","['Đại học Khoa học Tự nhiên, ĐHQGHN', 'dai hoc khoa hoc tu nhien dhqghn', 'truong dai hoc khoa hoc tu nhien dhqghn', 'daj hoc khoa hoc tu nhien dhqghn', 'dh khoa hoc tu nhien dhqghn', 'truong dh khoa hoc tu nhien dhqghn']",6
Trường Cao Đẳng Y Tế Bình Dương,"['Trường Cao Đẳng Y Tế Bình Dương', 'truong cao dang y te binh duong', 'truong truong cao dang y te binh duong', 'cao dang y te binh duong', 'cd y te binh duong', 'truong cd y te binh duong']",6
Trường THPT Bà Điểm,"['Trường THPT Bà Điểm', 'truong thpt ba diem', 'truong truong trung hoc pho thong ba diem', 'truong trung hoc pho thong ba diem', 'pt ba diem', 'truong pt ba diem', 'truong cap 3 ba diem', 'pho thong trung hoc ba diem', 'ptth ba diem', 'truong pho thong ba diem', 'trung hoc pho thong ba diem', 'truong ptth ba diem', 'truong pho thong trung hoc ba diem', 'truong tthpt ba diem', 'thpt ba diem', 'truong truong pho thong trung hoc ba diem', 'cap 3 ba diem', 'pho thong ba diem']",18
Đại Học Thăng Long,"['Đại Học Thăng Long', 'dai hoc thang long', 'truong dh thang long', 'truong dai hoc thang long', 'daj hoc thang long', 'dh thang long']",6
Trường THPT Ba Bể,"['Trường THPT Ba Bể', 'truong thpt ba be', 'truong pho thong ba be', 'trung hoc pho thong ba be', 'truong pho thong trung hoc ba be', 'cap 3 ba be', 'truong cap 3 ba be', 'pho thong trung hoc ba be', 'truong pt ba be', 'pt ba be', 'truong tthpt ba be', 'truong trung hoc pho thong ba be', 'truong truong pho thong trung hoc ba be', 'pho thong ba be', 'truong ptth ba be', 'truong truong trung hoc pho thong ba be', 'thpt ba be', 'ptth ba be']",18
TC nghề Dân lập Kỹ nghệ thực hành Tây Mỗ,"['TC nghề Dân lập Kỹ nghệ thực hành Tây Mỗ', 'tc nghe dan lap ky nghe thuc hanh tay mo', 'tc nghe dl ky nghe thuc hanh tay mo']",3
Trường THPT Sáng Sơn,"['Trường THPT Sáng Sơn', 'truong thpt sang son', 'truong pho thong sang son', 'truong trung hoc pho thong sang son', 'truong truong pho thong trung hoc sang son', 'truong cap 3 sang son', 'ptth sang son', 'truong pt sang son', 'thpt sang son', 'cap 3 sang son', 'truong truong trung hoc pho thong sang son', 'truong ptth sang son', 'trung hoc pho thong sang son', 'truong tthpt sang son', 'truong pho thong trung hoc sang son', 'pho thong sang son', 'pho thong trung hoc sang son', 'pt sang son']",18
Trường THPT Mỹ Đức A,"['Trường THPT Mỹ Đức A', 'truong thpt my duc a', 'truong tthpt my duc a', 'truong pho thong trung hoc my duc a', 'trung hoc pho thong my duc a', 'truong trung hoc pho thong my duc a', 'truong truong pho thong trung hoc my duc a', 'ptth my duc a', 'truong ptth my duc a', 'pho thong trung hoc my duc a', 'pt my duc a', 'thpt my duc a', 'truong cap 3 my duc a', 'truong truong trung hoc pho thong my duc a', 'truong pho thong my duc a', 'truong pt my duc a', 'pho thong my duc a', 'cap 3 my duc a']",18
Cao Đẳng XÂY DỰNG TP.HCM,"['Cao Đẳng XÂY DỰNG TP.HCM', 'cao dang xay dung tp hcm', 'cao dang xay dung tphcm', 'cd xay dung tp hcm', 'cao dang xay dung tp ho chi minh', 'truong cao dang xay dung tp hcm', 'cao dang xay dung tp. ho chi minh', 'cao dang xay dung tp.hcm']",8
Trường THPT Lạng Giang số 2,"['Trường THPT Lạng Giang số 2', 'truong thpt lang giang so 2', 'truong trung hoc pho thong lang giang so 2', 'cap 3 lang giang so 2', 'truong pho thong trung hoc lang giang so 2', 'pho thong trung hoc lang giang so 2', 'truong tthpt lang giang so 2', 'pt lang giang so 2', 'truong pt lang giang so 2', 'truong cap 3 lang giang so 2', 'thpt lang giang so 2', 'ptth lang giang so 2', 'truong pho thong lang giang so 2', 'truong truong trung hoc pho thong lang giang so 2', 'pho thong lang giang so 2', 'truong truong pho thong trung hoc lang giang so 2', 'trung hoc pho thong lang giang so 2', 'truong ptth lang giang so 2']",18
Trường THPT Lam Kinh,"['Trường THPT Lam Kinh', 'truong thpt lam kinh', 'truong truong trung hoc pho thong lam kinh', 'pt lam kinh', 'truong pt lam kinh', 'thpt lam kinh', 'truong truong pho thong trung hoc lam kinh', 'ptth lam kinh', 'truong cap 3 lam kinh', 'truong tthpt lam kinh', 'truong ptth lam kinh', 'truong trung hoc pho thong lam kinh', 'pho thong trung hoc lam kinh', 'pho thong lam kinh', 'truong pho thong lam kinh', 'trung hoc pho thong lam kinh', 'truong pho thong trung hoc lam kinh', 'cap 3 lam kinh']",18
Trường Đại học Đông Á,"['Trường Đại học Đông Á', 'truong dai hoc dong a', 'truong daj hoc dong a', 'daj hoc dong a', 'truong dh dong a', 'dai hoc dong a', 'dh dong a', 'truong truong dai hoc dong a', 'truong truong dh dong a']",9
Trường THPT Dân Lập 25 - 10,"['Trường THPT Dân Lập 25 - 10', 'truong thpt dan lap 25 10', 'truong ptth dan lap 25 10', 'pho thong dan lap 25 10', 'truong thpt dl 25 10', 'truong pho thong trung hoc dan lap 25 10', 'truong trung hoc pho thong dan lap 25 10', 'truong truong pho thong trung hoc dan lap 25 10', 'pt dan lap 25 10', 'truong pho thong dan lap 25 10', 'truong cap 3 dan lap 25 10', 'truong pt dan lap 25 10', 'ptth dan lap 25 10', 'thpt dan lap 25 10', 'truong truong trung hoc pho thong dan lap 25 10', 'pho thong trung hoc dan lap 25 10', 'truong tthpt dan lap 25 10', 'cap 3 dan lap 25 10', 'trung hoc pho thong dan lap 25 10']",19
Trường Cao Đẳng Kinh Tế Kỹ Thuật Kiên Giang,"['Trường Cao Đẳng Kinh Tế Kỹ Thuật Kiên Giang', 'truong cao dang kinh te ky thuat kien giang', 'truong cd kinh te ky thuat kien giang', 'cd kinh te ky thuat kien giang', 'cao dang kinh te ky thuat kien giang', 'truong truong cao dang kinh te ky thuat kien giang']",6
Trường THPT số 2 An Nhơn,"['Trường THPT số 2 An Nhơn', 'truong thpt so 2 an nhon', 'truong pt so 2 an nhon', 'trung hoc pho thong so 2 an nhon', 'truong cap 3 so 2 an nhon', 'truong trung hoc pho thong so 2 an nhon', 'pho thong so 2 an nhon', 'truong ptth so 2 an nhon', 'pho thong trung hoc so 2 an nhon', 'truong truong trung hoc pho thong so 2 an nhon', 'ptth so 2 an nhon', 'truong truong pho thong trung hoc so 2 an nhon', 'pt so 2 an nhon', 'truong pho thong trung hoc so 2 an nhon', 'truong tthpt so 2 an nhon', 'truong pho thong so 2 an nhon', 'thpt so 2 an nhon', 'cap 3 so 2 an nhon']",18
Trường THPT Nguyễn Quang Diêu,"['Trường THPT Nguyễn Quang Diêu', 'truong thpt nguyen quang dieu', 'truong cap 3 nguyen quang dieu', 'ptth nguyen quang dieu', 'truong tthpt nguyen quang dieu', 'pt nguyen quang dieu', 'truong pho thong trung hoc nguyen quang dieu', 'truong ptth nguyen quang dieu', 'truong truong trung hoc pho thong nguyen quang dieu', 'cap 3 nguyen quang dieu', 'truong truong pho thong trung hoc nguyen quang dieu', 'thpt nguyen quang dieu', 'truong pt nguyen quang dieu', 'truong trung hoc pho thong nguyen quang dieu', 'trung hoc pho thong nguyen quang dieu', 'truong pho thong nguyen quang dieu', 'pho thong trung hoc nguyen quang dieu', 'pho thong nguyen quang dieu']",18
Cao Đẳng Du lịch Vũng Tàu,"['Cao Đẳng Du lịch Vũng Tàu', 'cao dang du lich vung tau', 'cd du lich vung tau', 'truong cao dang du lich vung tau']",4
Trường THPT Tứ Kiệt,"['Trường THPT Tứ Kiệt', 'truong thpt tu kiet', 'truong truong pho thong trung hoc tu kiet', 'pho thong trung hoc tu kiet', 'truong cap 3 tu kiet', 'truong trung hoc pho thong tu kiet', 'truong pho thong tu kiet', 'trung hoc pho thong tu kiet', 'truong tthpt tu kiet', 'truong pho thong trung hoc tu kiet', 'cap 3 tu kiet', 'truong pt tu kiet', 'ptth tu kiet', 'truong ptth tu kiet', 'truong truong trung hoc pho thong tu kiet', 'pho thong tu kiet', 'thpt tu kiet', 'pt tu kiet']",18
Đại Học Kinh Tế – Đại Học Đà Nẵng,"['Đại Học Kinh Tế – Đại Học Đà Nẵng', 'dai hoc kinh te dai hoc da nang', 'dh kinh te dai hoc da nang', 'daj hoc kinh te dai hoc da nang', 'truong dai hoc kinh te dai hoc da nang', 'truong dh kinh te dai hoc da nang']",6
Học Viện Ngân hàng,"['Học Viện Ngân hàng', 'hoc vien ngan hang', 'hvnh']",3
Cao Đẳng Điện lực miền Trung,"['Cao Đẳng Điện lực miền Trung', 'cao dang dien luc mien trung', 'cd dien luc mien trung', 'truong cao dang dien luc mien trung']",4
Học Viện Cảnh Sát Nhân Dân - T32,"['Học Viện Cảnh Sát Nhân Dân - T32', 'hoc vien canh sat nhan dan t32']",2
Trường THPT Hoàng Quốc Việt,"['Trường THPT Hoàng Quốc Việt', 'truong thpt hoang quoc viet', 'truong cap 3 hoang quoc viet', 'ptth hoang quoc viet', 'pt hoang quoc viet', 'truong pt hoang quoc viet', 'pho thong hoang quoc viet', 'truong trung hoc pho thong hoang quoc viet', 'truong pho thong hoang quoc viet', 'pho thong trung hoc hoang quoc viet', 'thpt hoang quoc viet', 'cap 3 hoang quoc viet', 'truong tthpt hoang quoc viet', 'trung hoc pho thong hoang quoc viet', 'truong pho thong trung hoc hoang quoc viet', 'truong truong pho thong trung hoc hoang quoc viet', 'truong truong trung hoc pho thong hoang quoc viet', 'truong ptth hoang quoc viet']",18
Trường THPT Thanh Hà,"['Trường THPT Thanh Hà', 'truong thpt thanh ha', 'truong pho thong trung hoc thanh ha', 'thpt thanh ha', 'truong truong pho thong trung hoc thanh ha', 'pt thanh ha', 'truong trung hoc pho thong thanh ha', 'truong cap 3 thanh ha', 'trung hoc pho thong thanh ha', 'truong truong trung hoc pho thong thanh ha', 'truong pt thanh ha', 'pho thong thanh ha', 'ptth thanh ha', 'cap 3 thanh ha', 'truong ptth thanh ha', 'truong tthpt thanh ha', 'pho thong trung hoc thanh ha', 'truong pho thong thanh ha']",18
Trường THPT Quế Võ số 3,"['Trường THPT Quế Võ số 3', 'truong thpt que vo so 3', 'truong truong trung hoc pho thong que vo so 3', 'pho thong trung hoc que vo so 3', 'truong trung hoc pho thong que vo so 3', 'truong cap 3 que vo so 3', 'truong truong pho thong trung hoc que vo so 3', 'truong ptth que vo so 3', 'ptth que vo so 3', 'trung hoc pho thong que vo so 3', 'thpt que vo so 3', 'truong tthpt que vo so 3', 'cap 3 que vo so 3', 'pho thong que vo so 3', 'pt que vo so 3', 'truong pt que vo so 3', 'truong pho thong que vo so 3', 'truong pho thong trung hoc que vo so 3']",18
Trường Cao Đẳng Vĩnh Long,"['Trường Cao Đẳng Vĩnh Long', 'truong cao dang vinh long', 'truong cd vinh long', 'cao dang vinh long', 'cd vinh long', 'truong truong cao dang vinh long']",6
Trường THPT Quế Sơn,"['Trường THPT Quế Sơn', 'truong thpt que son', 'truong ptth que son', 'pho thong trung hoc que son', 'truong trung hoc pho thong que son', 'trung hoc pho thong que son', 'truong pho thong trung hoc que son', 'truong tthpt que son', 'truong cap 3 que son', 'thpt que son', 'pho thong que son', 'cap 3 que son', 'truong pt que son', 'truong pho thong que son', 'truong truong pho thong trung hoc que son', 'ptth que son', 'truong truong trung hoc pho thong que son', 'pt que son']",18
Đại Học Đông Á,"['Đại Học Đông Á', 'dai hoc dong a', 'truong dai hoc dong a', 'daj hoc dong a', 'truong dh dong a', 'dh dong a']",6
Trường THPT Hắc Dịch,"['Trường THPT Hắc Dịch', 'truong thpt hac dich', 'truong tthpt hac dich', 'truong cap 3 hac dich', 'truong truong trung hoc pho thong hac dich', 'cap 3 hac dich', 'truong trung hoc pho thong hac dich', 'truong ptth hac dich', 'pt hac dich', 'trung hoc pho thong hac dich', 'ptth hac dich', 'truong pt hac dich', 'truong pho thong hac dich', 'pho thong trung hoc hac dich', 'pho thong hac dich', 'truong pho thong trung hoc hac dich', 'thpt hac dich', 'truong truong pho thong trung hoc hac dich']",18
Trường Trung Cấp Nghề Cam Ranh,"['Trường Trung Cấp Nghề Cam Ranh', 'truong trung cap nghe cam ranh']",2
Trường Mầm Non Bộc Bố,"['Trường Mầm Non Bộc Bố', 'truong mam non boc bo']",2
Trường Đại học Sư phạm Thái Nguyên,"['Trường Đại học Sư phạm Thái Nguyên', 'truong dai hoc su pham thai nguyen', 'truong daj hoc su pham thai nguyen', 'dh su pham thai nguyen', 'truong dh su pham thai nguyen', 'dai hoc su pham thai nguyen', 'daj hoc su pham thai nguyen', 'truong truong dai hoc su pham thai nguyen', 'truong dhsp thai nguyen', 'dhsp thai nguyen', 'truong truong dh su pham thai nguyen']",11
TT Giáo dục nghề nghiệp - GDTX huyện Châu Thành,"['TT Giáo dục nghề nghiệp - GDTX huyện Châu Thành', 'tt giao duc nghe nghiep gdtx huyen chau thanh', 'tt giao duc nghe nghiep giao duc thuong xuyen huyen chau thanh', 'tt giao duc nghe nghiep trung tam giao duc thuong xuyen huyen chau thanh', 'tt giao duc nghe nghiep trung tam gdtx huyen chau thanh', 'tt giao duc nghe nghiep ttgdtx huyen chau thanh']",6
Trường THPT Xuân Giang,"['Trường THPT Xuân Giang', 'truong thpt xuan giang', 'truong pho thong trung hoc xuan giang', 'trung hoc pho thong xuan giang', 'truong trung hoc pho thong xuan giang', 'thpt xuan giang', 'truong pho thong xuan giang', 'cap 3 xuan giang', 'truong tthpt xuan giang', 'truong pt xuan giang', 'truong cap 3 xuan giang', 'truong truong trung hoc pho thong xuan giang', 'ptth xuan giang', 'pho thong trung hoc xuan giang', 'truong truong pho thong trung hoc xuan giang', 'pt xuan giang', 'pho thong xuan giang', 'truong ptth xuan giang']",18
Trường THPT Kim Liên - Hà Nội,"['Trường THPT Kim Liên - Hà Nội', 'truong thpt kim lien ha noi', 'truong tthpt kim lien ha noi', 'trung hoc pho thong kim lien ha noi', 'truong pho thong trung hoc kim lien ha noi', 'truong cap 3 kim lien ha noi', 'truong pt kim lien ha noi', 'cap 3 kim lien ha noi', 'truong trung hoc pho thong kim lien ha noi', 'pho thong kim lien ha noi', 'truong truong trung hoc pho thong kim lien ha noi', 'truong ptth kim lien ha noi', 'pho thong trung hoc kim lien ha noi', 'truong pho thong kim lien ha noi', 'truong truong pho thong trung hoc kim lien ha noi', 'thpt kim lien ha noi', 'ptth kim lien ha noi', 'pt kim lien ha noi']",18
"TT GDNN-GDTX H. Bạch Thông, tỉnh Bắc Kạn","['TT GDNN-GDTX H. Bạch Thông, tỉnh Bắc Kạn', 'tt gdnn gdtx h bach thong tinh bac kan', 'tt gdnn trung tam giao duc thuong xuyen h bach thong tinh bac kan', 'tt gdnn giao duc thuong xuyen h bach thong tinh bac kan', 'tt gdnn trung tam gdtx h bach thong tinh bac kan', 'tt gdnn ttgdtx h bach thong tinh bac kan']",6
Trường THPT Lưu Tấn Phát,"['Trường THPT Lưu Tấn Phát', 'truong thpt luu tan phat', 'truong tthpt luu tan phat', 'pho thong luu tan phat', 'truong cap 3 luu tan phat', 'ptth luu tan phat', 'truong truong trung hoc pho thong luu tan phat', 'truong pho thong trung hoc luu tan phat', 'cap 3 luu tan phat', 'truong pt luu tan phat', 'trung hoc pho thong luu tan phat', 'truong pho thong luu tan phat', 'pho thong trung hoc luu tan phat', 'thpt luu tan phat', 'truong trung hoc pho thong luu tan phat', 'truong ptth luu tan phat', 'truong truong pho thong trung hoc luu tan phat', 'pt luu tan phat']",18
Cao Đẳng Văn Hóa Nghệ Thuật Du Lịch Nha Trang,"['Cao Đẳng Văn Hóa Nghệ Thuật Du Lịch Nha Trang', 'cao dang van hoa nghe thuat du lich nha trang', 'cd van hoa nghe thuat du lich nha trang', 'truong cao dang van hoa nghe thuat du lich nha trang']",4
Trung cấp Y tế Nam Định,"['Trung cấp Y tế Nam Định', 'trung cap y te nam dinh']",2
